speaker,episode,sheet,context,english,dutch,utterer_key
Bad Ass,E3,E3_BadCave_localization,,...,...,SAY.Dialog:PreDonkeyBas.20.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,...these Machines are called Computers.,...deze Machines heten Computers.,SAY.Dialog:PreDonkeyBas.85.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,I took them from the rubble of the Humans' houses.,'k Heb ze uit het puin van de Mensen hun huizen gehaald.,SAY.Dialog:PreDonkeyBas.31.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,"Most are broken, but I rebuilt this one. I'm using the rest for spare parts.","De meeste zijn kapot, maar deze heb ik herbouwd. De rest gebruik ik voor reserveonderdelen.",SAY.Dialog:PreDonkeyBas.86.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,Don't give me that anti-Machine Comrade Mother-bullshit.,Kom mij nie af met die anti-Machine Kameraad Moeder-zever.,SAY.Dialog:PreDonkeyBas.88.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,Machines aren't evil if you know how to use them.,Machines zijn nie slecht als ge weet hoe ze te gebruiken.,SAY.Dialog:PreDonkeyBas.42.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,"They can be used for a lot of things: power, pleasure, surveillance, control.","Ze kunnen voor veel dingen gebruikt worden: macht, plezier, surveillance, controle.",SAY.Dialog:PreDonkeyBas.58.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,They're logical and they don't get emotional. They can solve anything.,Ze zijn logisch en worden nie emotioneel. Ze kunnen alles oplossen.,SAY.Dialog:PreDonkeyBas.140.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,"But right now, I'm playing games—so leave me alone.",Maar nu ben ik aan 't gamen—dus laat mij gerust.,SAY.Dialog:PreDonkeyBas.59.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,No.,Nee.,SAY.Dialog:PreDonkeyBas.62.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,This is a one player game.,Dit is een single player spel.,SAY.Dialog:PreDonkeyBas.137.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,But...,Maar...,SAY.Dialog:PreDonkeyBas.94.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,I suppose everyone should have a chance to play.,'k Veronderstel dat iedereen een kans moet krijgen om te spelen.,SAY.Dialog:PreDonkeyBas.141.Bad Ass
Bad Ass,E3,E3_BadCave_localization,A screen wipe (transition) happens and we find ourselves playing DonkeyBas.,Just don't hit the donkeys.,Sla gewoon nie op de ezels.,SAY.Dialog:PreDonkeyBas.95.Bad Ass
Bad Ass,E3,E3_BadCave_localization,"This dialogue happens if the Player won DonkeyBas.
If the Player loses, pass over this and jump to line 37.",You're better than expected.,Ge zijt beter dan verwacht.,SAY.Dialog:PostDonkeyBas.7.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,This game is actually really old.,Dit spel is eigenlijk echt oud.,SAY.Dialog:PostDonkeyBas.23.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,There are even better ones out there now.,Er zijn nog veel betere daar buiten.,SAY.Dialog:PostDonkeyBas.24.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,None. Break time is over. I have to get back to my project.,Geen. Pauze is gedaan. 'k Moet terug aan mijn project.,SAY.Dialog:PostDonkeyBas.26.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,Because they are intellectually compromised by their commitment to past ideals.,Omdat ze intellectueel beperkt zijn door hun gehechtheid aan vervlogen idealen.,SAY.Dialog:PostDonkeyBas.37.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,I don't like Asses.,Ik moet niet van Ezels weten.,SAY.Dialog:PostDonkeyBas.90.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,For now.,Voor nu.,SAY.Dialog:PostDonkeyBas.91.Bad Ass
Bad Ass,E3,E3_BadCave_localization,End of Episode,... I suppose I could use an Assistant.,... 'k Veronderstel dat ik een Assistent kan gebruiken.,SAY.Dialog:PostDonkeyBas.35.Bad Ass
Big Ass,E1,E1_Farm_localization,Boosting Big (male) Morale,"Good afternoon, Comrade.","Goeiemiddag, Kameraad.",SAY.Dialog:BIG_BoostMorale.1.Big Ass
Big Ass,E1,E1_Farm_localization,,I'm fuelling up so that I can make tomorrow's Protest a huge success.,Ik ben aan het bijtanken zodat ik het Protest van morgen een groots succes kan maken.,SAY.Dialog:BIG_BoostMorale.2.Big Ass
Big Ass,E1,E1_Farm_localization,"PB: It's not exactly clear why the donkeys are not eating, but we can assume it is that they are perhaps fasting in honour of Lazy's death.","Though, I feel guilty eating all this hay when the Miners are in Mourning.","Maar zoveel hooi eten doet me wat schuldig voelen, zeker nu de Mijn-Ezels middenin hun rouwproces zitten.",SAY.Dialog:BIG_BoostMorale.3.Big Ass
Big Ass,E1,E1_Farm_localization,,It must be pretty bad down in the Mines if it can stop an Ass from eating.,Het moet er slecht uitzien in de Mijnen als een ezel daarna geen honger meer heeft.,SAY.Dialog:BIG_BoostMorale.4.Big Ass
Big Ass,E1,E1_Farm_localization,,Glad I don't fit down there.,"Misschien best zo, ik geraak toch niet door die mijnschacht.",SAY.Dialog:BIG_BoostMorale.5.Big Ass
Big Ass,E1,E1_Farm_localization,,*munch munch munch*,*njam njam njam*,SAY.Dialog:BIG_BoostMorale.9.Big Ass
Big Ass,E1,E1_Farm_localization,,... .ZZZZZZ... ... .,...ZZZZZZZ...,SAY.Dialog:BIG_Night.5.Big Ass
Big Ass,E1,E1_TheProtest_localization,,Poor Old Ass.,Arme Oude Zak.,SAY.Dialog:PickUpBig.28.Big Ass
Big Ass,E1,E1_TheProtest_localization,Recruit Big Ass,What a massive loss. Will the Protest continue?,Wat een drama. Gaat het Protest nog door?,SAY.Dialog:PickUpBig.29.Big Ass
Big Ass,E1,E1_TheProtest_localization,,"Don't say that, Trusty. What would we do without you?","Laat dat, Trouwe. Wat zouden we zonder jou doen?",SAY.Dialog:PickUpBig.19.Big Ass
Big Ass,E1,E1_TheProtest_localization,,Well then I'm hungry to get started!,Ik ben klaar om te beginnen. Ik krijg er zelfs honger van.,SAY.Dialog:PickUpBig.23.Big Ass
Big Ass,E1,E1_TheProtest_localization,"After recruiting Nice, Big, Thirsty, Smart",That's everyone. Now to the gate!,Iedereen is hier. Naar de poorten!,SAY.Dialog:2_Dialog: FarmComradesRecruited.1.Big Ass
Big Ass,E1,E1_TheProtest_localization,,Asses have always been the backbone of this Farm since time immemorial.,"Ezels zijn altijd al de ruggegraat van deze Hoeve geweest, sinds de dieren konden spreken.",SAY.Dialog:3_Dialog: HesitationAtGate.10.Big Ass
Big Ass,E1,E1_TheProtest_localization,,The weight of history is on our shoulders...,Het gewicht van onze geschiedenis drukt ons op de schouders.,SAY.Dialog:3_Dialog: HesitationAtGate.11.Big Ass
Big Ass,E1,E1_TheProtest_localization,,A grand idea.,Een groots idee.,SAY.Dialog:3_Dialog: HesitationAtGate.34.Big Ass
Big Ass,E1,E1_TheProtest_localization,,What an empty feeling...,Wat een leeg gevoel...,SAY.Dialog:3_Dialog: HesitationAtGate.43.Big Ass
Big Ass,E1,E1_TheProtest_localization,,But the Humans have belittled us.,Maar de Mensen hebben ons gekleineerd.,SAY.Dialog:3_Dialog: HesitationAtGate.128.Big Ass
Big Ass,E1,E1_TheProtest_localization,,"{vpunch=100,0.75}UH OH!","{vpunch=100,0.75}OH OH!",SAY.Dialog: WellScene.55.Big Ass
Big Ass,E2,E2_World_A1_localization,,The Herd keeps shrinking!,De Kudde blijft kleiner worden!,SAY.Dialog:Opening.7.Big Ass
Big Ass,E2,E2_World_A1_localization,(Desire to interject. Not an apology. Nor outrage at what Smart Ass just sad.),Excuse me.,Pardon.,SAY.Dialog:Opening.13.Big Ass
Big Ass,E2,E2_World_A1_localization,,I have something to say.,Ik heb wat te zeggen.,SAY.Dialog:Opening.15.Big Ass
Big Ass,E2,E2_World_A1_localization,,"{vpunch=100,0.75}HEY! LISTEN!!","{vpunch=100,0.75}HEY! LUISTEREN!!!",SAY.Dialog:Opening.18.Big Ass
Big Ass,E2,E2_World_A1_localization,,The fire's accelerating on the dry ground.,Het vuur verspreidt zich over de droge grond.,SAY.Dialog:Opening.19.Big Ass
Big Ass,E2,E2_World_A1_localization,,The enormous flames are spreading west! They'll reach the Farm in no time—,De gigantische vlammen bewegen zich naar het westen! Niet lang meer tot ze bij de Boerderij—,SAY.Dialog:Opening.90.Big Ass
Big Ass,E2,E2_World_A1_localization,,Slow Ass should stay behind and sing the Song of Ascension for Trusty.,Slome Ezel moet achterblijven en het ezelenhemelvaartszangderzielen aan Trouwe Zak voordragen.,SAY.Dialog:Opening.165.Big Ass
Big Ass,E2,E2_World_B1_localization,,I won't fit.,Ik pas daar niet tussen.,SAY.Dialog:B1_MainDialog.13.Big Ass
Big Ass,E2,E2_World_B1_localization,,How about Thirsty?,En Dorstlap?,SAY.Dialog:B1_MainDialog.56.Big Ass
Big Ass,E3,E3_Mine1FOpening_localization,Big Ass enters frame with an announcement.,"{vpunch=100,0.75}I have a massive announcement, Comrade Sturdy! Hard, Kick, and Sick are back!","{vpunch=100,0.75}Ik heb een mega aankondiging, Kameraad Stoere! Harde, Trap, en Zieke zijn terug!",SAY.Dialog:ScavengersReturn.13.Big Ass
Big Ass,E3,E3_Mine1FOpening_localization,,Is that all the food you managed to find?,Is dat al het eten dat ge hebt kunnen vinden?,SAY.Dialog:ScavengersReturn.31.Big Ass
Big Ass,E3,E3_Mine1FOpening_localization,,Were there any noticeable signs of Humans?,Waren er tekenen van Mensen?,SAY.Dialog:ScavengersReturn.397.Big Ass
Big Ass,E3,E3_Mine1F_localization,,Oh! Hello little Comrade.,"Oh! Dag, kleine Kameraad.",SAY.Dialog:ThirstyBig_Public.42.Big Ass
Big Ass,E3,E3_Mine1F_localization,"Jump to dialogue options, lines 55, 59, or 62.",We're just moving this boulder in case the flood starts to come any closer.,"We zijn dit rotsbloki aan ’t verleggen, voor als de vloed nog dichter komt.",SAY.Dialog:ThirstyBig_Public.73.Big Ass
Big Ass,E3,E3_Mine1F_localization,,"Sorry little Comrade, we are weighed down with tasks.","Sorry, kleine Kameraad, we zitten tot hier met werk.",SAY.Dialog:ThirstyBig_Public.83.Big Ass
Big Ass,E3,E3_Mine1F_localization,,"You know your rocks little Comrade, but this one's out of your league.","Ge kent uw stenen wel, kleine Kameraad, maar deze is te straf voor u.",SAY.Dialog:ThirstyBig_Public.85.Big Ass
Big Ass,E3,E3_Mine1F_localization,,Muscle is the greatest method there is.,Spieren is de beste methode die er is.,SAY.Dialog:ThirstyBig_Public.88.Big Ass
Big Ass,E3,E3_Mine1F_localization,The camera moves over to Thirsty Ass.,"*oof!*—You wanted water and you got it, Thirsty!","*oef!*—Ge wilde water en ge hebt het, Dorstlap!",SAY.Dialog:TunnelBigThirstyPrivate.23.Big Ass
Big Ass,E3,E3_Mine1F_localization,,*oof*—When was the last time any of us got what we wanted?,*oef*—Wanneer heeft iemand van ons nog gekregen wat hij wou?,SAY.Dialog:TunnelBigThirstyPrivate.18.Big Ass
Big Ass,E3,E3_Mine1F_localization,,If the rain doesn't stop or the Humans don't come back—*oof!*—we're going to starve.,Als de regen nie stopt of de Mensen nie terugkomen—*oef!*—gaan we verhongeren.,SAY.Dialog:TunnelBigThirstyPrivate.28.Big Ass
Big Ass,E3,E3_Mine1F_localization,,...,...,SAY.Dialog:TunnelBigThirstyPrivate.32.Big Ass
Big Ass,E3,E3_Mine1F_localization,,"Comrade, I want more in life.","Kameraad, ik wil méér in ’t leven.",SAY.Dialog:TunnelBigThirstyPrivate.31.Big Ass
Big Ass,E3,E3_Mine1F_localization,,*oof!*—No Humans?,*oef!*—Geen Mensen?,SAY.Dialog:TunnelBigThirstyPrivate.14.Big Ass
Big Ass,E4,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,If I had any of my rations left I'd share them with you.,Moest ik nog wat rantsoenen over hebben had ik je er wat gegeven.,SAY.Dialog:SickBig.10.Big Ass
Big Ass,E4,E4_Mine1F_localization,Repeater line.,"I'm sorry, there's nothing left.","Sorry, er schiet niets meer over.",SAY.Dialog:SickBig.22.Big Ass
Big Ass,E4,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",I hope Sick found some extra rations.,Ik hoop dat Snotje wat extra rantsoen gevonden heeft.,SAY.Dialog:KickBig.10.Big Ass
Big Ass,E4,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.","This is a difficult time, Comrade. I'm here for you.","Dit is een moeilijke tijd, Kameraad. Ik ben hier voor u.",SAY.Dialog:KickBig.12.Big Ass
Big Ass,E4,E4_HerdSplits_localization,,"The Humans may have belittled us, but that's no reason for such heavy violence.","De Mensen mogen ons dan zo gekleineerd hebben, dit is nog altijd geen reden voor zulk geweld.",SAY.Dialog:Debate.176.Big Ass
Big Ass,E4,E4_HerdSplits_localization,,"{vpunch=100,0.75}I'm leaving with Smart Ass too.","{vpunch=100,0.75}Ik vertrek samen met Betweter.",SAY.Dialog:Debate.299.Big Ass
Big Ass,E5,E5_CircusMain_localization,,"Even after all that rehearsing, the audience sure knows how to make you feel small.",Zelfs na al dat repeteren weet het publiek toch hoe je klein te doen voelen.,SAY.Dialog:BackstageElephant.117.Big Ass
Big Ass,E5,E5_CircusMain_localization,Player gains control of the Gorilla.,Don't keep them waiting!,Laat ze niet wachten!,SAY.Dialog:BackstageElephant.114.Big Ass
Big Ass,E5,E5_CircusMain_localization,,It's thanks to all the rehearsing we've been doing.,Dat is dankzij al de repetities die we hebben gedaan.,SAY.Dialog:BackstageElephant.112.Big Ass
Big Ass,E5,E5_CircusMain_localization,Player gains control of the Gorilla.,Don't keep them waiting!,Laat ze niet wachten!,SAY.Dialog:BackstageElephant.118.Big Ass
Big Ass,E5,E5_CircusMain_localization,Elephant repeater.,Now is not the time to get stage fright!,Nu is het niet de moment om plankenkoorts te krijgen.,SAY.Dialog:BackstageElephant.94.Big Ass
Big Ass,E5,E5_CircusMain_localization,,Is it problematic that Kick is appropriating a Zebra's stripes? Isn't it a little bit rac—?,Is het wat problematisch dat Stamp Ezel zebastrepen aanheeft? Is dat niet wat rac...?,SAY.Dialog:BackstageZebra.162.Big Ass
Big Ass,E5,E5_CircusMain_localization,"The Zebra goes back stage.
This is the version of dialogue following a GOOD performance.",Your duet with the Ringmaster brought tears to my eyes!,Jouw duet met de Circusdirecteur ontroerde me!,SAY.Dialog:BackstageZebra.128.Big Ass
Big Ass,E5,E5_CircusMain_localization,,"Oooooo I can't wait to go on tour! Bigger crowds, cushier dressing rooms...","I kan niet wachten om op toernee te gaan! Groter publiek, mooiere kleedkamers...",SAY.Dialog:BackstageZebra.152.Big Ass
Big Ass,E5,E5_CircusMain_localization,,And I'm outgrowing my Elephant suit...,En ik groei uit mijn olifantenkostuum...,SAY.Dialog:BackstageZebra.155.Big Ass
Big Ass,E5,E5_CircusMain_localization,Jump to either line 133 or x (skipping Bear).,We've finally found a place to work where we all fit in.,We hebben eindelijk een plek gevonden waar we allemaal kunnen thuishoren.,SAY.Dialog:BackstageZebra.158.Big Ass
Big Ass,E5,E5_CircusMain_localization,Player gains control of the Bear.,Go show the crowd your cool moves Sad!,"Ga je zieke moves aan het publiek tonen, Triestigaard!",SAY.Dialog:BackstageZebra.137.Big Ass
Big Ass,E5,E5_CircusMain_localization,"The Bear goes back stage.
This is the version of dialogue following a BAD performance.","Don't beat yourself up Sad, the bike was a late addition, you haven't had a lot of time to practice.","Maak je niet te druk, Triestigaard. Die fiets is er pas laat bijgekomen, en je hebt niet veel tijd om te oefenen gehad.",SAY.Dialog:BackstageBear.114.Big Ass
Big Ass,E5,E5_CircusMain_localization,,We're closer than ever. We're an ENSEMBLE!,We staan sterker dan ooit. We zijn een ENSEMBLE!,SAY.Dialog:BackstageBear.129.Big Ass
Big Ass,E5,E5_CircusMain_localization,,"{vpunch=100,0.75}UH OH! We're in huge trouble!","{vpunch=100,0.75}OH OH! We zitten diep in de stront!",SAY.Dialog:Ending.260.Big Ass
Big Ass,E5,E5_ZooMain_localization,,It's not my fault your score is so low.,Niet mijn schuld dat je score zo laag is.,SAY.Dialog:Day3.108.Big Ass
Big Ass,E5,E5_ZooMain_localization,Dialogue 4.3. If SMART is not winning.,Massive gains!,Geweldige winsten!,SAY.Dialog:Day3.110.Big Ass
Big Ass,E5,E5_ZooMain_localization,,I won't be distracted by your puny squabbles!,Ik zal niet worden afgeleid door jullie kleingeestig gekibbel!,SAY.Dialog:Day4.98.Big Ass
Big Ass,E5,E5_ZooMain_localization,,"At this rate, we'll have to call you Speedy...","Op dit tempo, zouden we je Snelle Ezel moeten noemen...",SAY.Dialog:Day4.150.Big Ass
Big Ass,E5,E5_ZooMain_localization,,No. I'm going to win fair and square!,Noppes. Ik haal hier eerlijk mijn slag thuis!,SAY.Dialog:Day4.109.Big Ass
Big Ass,E5,E5_ZooMain_localization,Jump to line 101.,We don't have to deal with her oversized ego!,Nu moeten we niet meer met haar opgeblazen ego te maken hebben!,SAY.Dialog:Day5.108.Big Ass
Big Ass,E5,E5_ZooMain_localization,Branch 1.2. Sad Ass is NOT present.,Joy. Do you think the rest of the Herd is as happy as we are?,Vreugde. Denken jullie dat de rest van de Kudde even gelukkig als wij zijn?,SAY.Dialog:Day6.131.Big Ass
Big Ass,E5,E5_ZooMain_localization,,Was it something that we did?,"Ligt 't aan ons, dan?",SAY.Dialog:Day7.131.Big Ass
Big Ass,E5,E5_ZooMain_localization,,I guess we just keep working without him.,"Dan blijven we verderwerken zonder hem, dan.",SAY.Dialog:Day7.147.Big Ass
Big Ass,E5,E5_ZooMain_localization,,You've surprised us all with how quickly you've grown your score.,Je staat ons doen kijken met hoe snel je punten aan het scoren bent.,SAY.Dialog:Day7.239.Big Ass
Big Ass,E5,E5_ZooMain_localization,,We wouldn't have this problem if you'd stop getting in my way.,We zouden misschien beter spelen als ge wat minder in mijn weg loopt.,SAY.Dialog:Day7.158.Big Ass
Big Ass,E5,E5_ZooCapture_localization,Jump to line 22 or 28.,This is a tremendous honour. Thank you!,Dit is een geweldige eer. Dank u.,SAY.Dialog:AssOfTheMonth.141.Big Ass
Big Ass,E5,E5_ZooCapture_localization,The donkeys run into the pen and hide.,SLOW ASS COME ON!,SLOME KOM OP!,SAY.Dialog:AssOfTheMonth.89.Big Ass
Bitter Ass,E4,E4_AstralPlaneMain_localization,Sick talks with a donkey from HAW—Humans Are the Worst (An AntiHuman group of donkeys),Hey Newbie. You look like you might be interested in joining our group.,Hoi Nieuweling. Jij lijkt alsof je interesse hebt om bij ons groepje te komen.,SAY.Dialog:Bitter.10.Bitter Ass
Bitter Ass,E4,E4_AstralPlaneMain_localization,,"We're HAW. It stands for ""Humans Are the Worst.""","Wij zijn MZK. Dat staat voor ""Mensen Zijn Kak"".",SAY.Dialog:Bitter.20.Bitter Ass
Bitter Ass,E4,E4_AstralPlaneMain_localization,,We like to gather and share stories about how much we hate Humans.,We komen graag samen om verhalen en ervaringen te delen over hoe hard we Mensen wel niet haten.,SAY.Dialog:Bitter.19.Bitter Ass
Bitter Ass,E4,E4_AstralPlaneMain_localization,,I hate Humans because they beat me with a steel pipe!,Ik haat Mensen omdat ze met een stalen pijp bijeen sloegen!,SAY.Dialog:Bitter.18.Bitter Ass
Bitter Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,Feel free to meet the membership!,Kom kennis maken met onze leden!,SAY.Dialog:Bitter.12.Bitter Ass
